Date,Open,High,Low,Close,Adj Close,Volume
2019-03-01,26941.000000,30499.150391,26928.900391,30426.800781,30426.447266,0
2019-04-01,30537.599609,30669.800781,29435.050781,29764.800781,29764.455078,0
2019-05-01,29699.800781,31783.599609,28525.449219,31375.400391,31375.035156,232000
2019-06-01,31406.050781,31752.699219,30220.699219,31105.199219,31104.837891,274600
2019-07-01,31271.000000,31660.750000,28537.000000,28876.000000,28875.664063,243325800
2019-08-01,28660.500000,28819.699219,26560.599609,27427.849609,27427.531250,310300
2019-09-01,27239.199219,30801.300781,26641.349609,29103.150391,29102.812500,0
2019-10-01,29226.150391,30415.650391,27568.349609,30066.250000,30065.900391,1187300
2019-11-01,30196.150391,32157.050781,30013.650391,31946.099609,31945.728516,863100
2019-12-01,32008.300781,32613.099609,30996.400391,32161.650391,32161.277344,7573700
2020-01-01,32133.150391,32465.449219,30521.300781,30833.599609,30833.242188,6876100
2020-02-01,29811.750000,31649.449219,29051.500000,29147.150391,29146.812500,5445500
2020-03-01,29701.000000,29791.150391,16116.250000,19144.000000,19143.777344,12757800
2020-04-01,19122.400391,21967.000000,17143.199219,21534.500000,21534.250000,6725400
2020-05-01,20514.750000,20530.449219,17105.000000,19297.250000,19297.025391,7264700
2020-06-01,19728.900391,22479.550781,19507.050781,21370.150391,21369.902344,9626800
2020-07-01,21354.099609,23211.349609,21027.849609,21640.050781,21639.798828,8549900
2020-08-01,21543.800781,25232.599609,21031.449219,23754.349609,23754.074219,3553500
2020-09-01,23893.800781,24199.650391,20404.900391,21451.800781,21451.550781,245300
2020-10-01,21685.250000,24823.599609,21664.150391,23900.900391,23900.623047,0
2020-11-01,24367.599609,30197.849609,24120.599609,29609.050781,29608.707031,369400
2020-12-01,29844.800781,31510.250000,28976.750000,31264.050781,31263.687500,548400
2021-01-01,31485.150391,32842.300781,29687.699219,30565.500000,30565.144531,751600
2021-02-01,30976.349609,37708.750000,30906.449219,34803.601563,34803.195313,2006200
2021-03-01,35374.250000,36497.351563,32415.250000,33303.898438,33303.511719,374200
2021-04-01,33588.000000,34287.000000,30405.650391,32781.800781,32781.417969,368400
2021-05-01,32368.550781,35584.300781,31906.550781,35526.648438,35526.234375,1137800
2021-06-01,35639.750000,35810.898438,33908.949219,34772.199219,34771.796875,0
2021-07-01,34866.000000,35985.250000,34115.199219,34584.351563,34583.949219,329600
2021-08-01,34760.898438,36552.800781,34588.250000,36424.601563,36424.179688,2286900
2021-09-01,36591.449219,38377.250000,36151.949219,37425.101563,37424.667969,3555600
2021-10-01,37140.398438,41829.601563,36876.351563,39115.601563,39115.148438,5614700
2021-11-01,39432.148438,40160.199219,35327.898438,35695.300781,35694.886719,3582700
2021-12-01,35902.898438,37581.050781,34018.449219,35481.699219,35481.285156,3758900
2022-01-01,35585.199219,38855.550781,35526.601563,37975.351563,37974.910156,3997800
2022-02-01,38460.449219,39424.851563,34991.351563,36205.300781,36204.878906,4019000
2022-03-01,35381.898438,36827.601563,32155.349609,36373.601563,36373.179688,4358700
2022-04-01,36298.351563,38765.851563,35511.398438,36088.148438,36087.730469,3464000
2022-05-01,35627.601563,36309.300781,33001.750000,35487.398438,35486.984375,3760400
2022-06-01,35358.949219,35958.449219,32290.550781,33425.101563,33424.714844,2866500
2022-07-01,33264.750000,37754.648438,33080.449219,37491.398438,37490.960938,2908000
2022-08-01,37594.148438,39759.148438,37249.500000,39536.750000,39536.289063,3725600
2022-09-01,38806.699219,41840.148438,37386.351563,38631.949219,38631.500000,4418800
2022-10-01,38444.898438,41530.648438,37963.250000,41307.898438,41307.417969,4021900
2022-11-01,41552.398438,43339.148438,40819.148438,43231.000000,43230.496094,5445800
2022-12-01,43512.101563,44151.800781,41597.648438,42986.449219,42985.949219,6044400
2023-01-01,43038.250000,43578.398438,39419.800781,40655.050781,40654.578125,1802430600
2023-02-01,41115.000000,42015.648438,39490.500000,40269.050781,40269.050781,3825600
2023-03-01,40473.851563,41671.199219,38613.148438,40608.648438,40608.648438,3574400
2023-04-01,40695.800781,43302.050781,40535.898438,43233.898438,43233.898438,3289200
2023-05-01,43395.050781,44498.601563,42582.199219,44128.148438,44128.148438,4286800
2023-06-01,44172.050781,44787.101563,43345.949219,44747.351563,44747.351563,3530500
2023-07-01,44957.949219,46369.500000,44547.800781,45651.101563,45651.101563,5599800
2023-08-01,45740.000000,45782.750000,43600.351563,43989.148438,43989.148438,4576300
2023-09-01,43996.101563,46310.398438,43830.750000,44584.550781,44584.550781,5017400
2023-10-01,44561.500000,44710.550781,42105.398438,42845.949219,42845.949219,3781300
2023-11-01,42694.250000,44764.800781,42589.648438,44481.750000,44481.750000,3067400
2023-12-01,44580.148438,48636.449219,44531.750000,48292.250000,48292.250000,4418700
2024-01-01,48194.800781,48381.949219,44429.000000,45996.800781,45996.800781,5217800
2024-02-01,46164.898438,46892.351563,44633.851563,46384.851563,46384.851563,3330600
